,cidade,bairro,estado,tipo_imovel,m2,quartos,suites,banheiros,vagas,preco
0, Itajaí ,Praia dos Amores , SC,Apartamento,203.53,4,4,1,2,7200000.0
1, Itajaí ,Praia Brava , SC,Apartamento,185.12,3,3,1,3,5926273.63
2, Itajaí ,Praia Brava , SC,Apartamento,210.0,4,4,1,4,6089548.34
3, Balneário Camboriú ,Centro , SC,Apartamento,317.1,4,2,1,2,3300000.0
4, Balneário Camboriú ,Centro , SC,Apartamento,185.63,3,3,4,4,6950000.0
5, Balneário Camboriú ,Praia do Estaleiro , SC,Casa,458.0,5,4,1,4,20000000.0
7, Balneário Camboriú ,Centro , SC,Apartamento,190.17,3,3,4,2,1980000.0
8, Balneário Camboriú ,Centro , SC,Apartamento,68.83,2,1,2,1,950000.0
9, Balneário Camboriú ,Pioneiros , SC,Apartamento,126.85,3,3,1,2,2550000.0
10, Balneário Camboriú ,Centro , SC,Apartamento,141.03,3,3,4,2,2800000.0
11, Balneário Camboriú ,Pioneiros , SC,Apartamento,136.69,4,4,1,2,2750000.0
12, Balneário Camboriú ,Pioneiros , SC,Apartamento,233.22,4,4,1,3,6023000.0
13, Balneário Camboriú ,Centro , SC,Apartamento,159.0,4,4,1,4,1980000.0
14, Balneário Camboriú ,Centro , SC,Apartamento,238.0,4,4,1,4,10500000.0
15, Balneário Camboriú ,Centro , SC,Apartamento,170.6,4,4,1,3,4415706.5
16, Balneário Camboriú ,Centro , SC,Apartamento,214.49,4,4,1,3,4415706.5
17, Balneário Camboriú ,Centro , SC,Apartamento,318.0,4,4,1,4,4250000.0
18, Balneário Camboriú ,Centro , SC,Apartamento,192.33,4,4,1,4,2170000.0
19, Balneário Camboriú ,Centro , SC,Apartamento,159.0,4,4,1,4,1960000.0
20, Balneário Camboriú ,Centro , SC,Apartamento,159.0,4,4,1,4,1940000.0
21, Balneário Camboriú ,Centro , SC,Apartamento,122.3,3,3,1,2,1610000.0
22, Balneário Camboriú ,Centro , SC,Apartamento,159.0,4,4,1,4,2150000.0
25, Balneário Camboriú ,Centro , SC,Apartamento,146.52,4,2,1,3,5928000.0
30, Balneário Camboriú ,Centro , SC,Apartamento,238.0,4,4,1,4,9200000.0
31, Balneário Camboriú ,Centro , SC,Apartamento,170.6,4,4,1,3,4704584.49
37, Balneário Camboriú ,Nações , SC,Apartamento,110.0,2,1,2,1,750000.0
38, Balneário Camboriú ,Centro , SC,Apartamento,122.7,3,3,1,3,2250000.0
